,Year,Nominee,AwardSeason,BEST PICTURE_NO,BEST PICTURE_YES,FILM EDITING_NO,FILM EDITING_YES
444,1984,THE COTTON CLUB,57,NA,NA,NO,NA
445,1984,THE KILLING FIELDS,57,NO,NA,NA,YES
446,1985,A CHORUS LINE,58,NA,NA,NO,NA
447,1985,KISS OF THE SPIDER WOMAN,58,NO,NA,NA,NA
448,1985,OUT OF AFRICA,58,NA,YES,NO,NA
449,1985,PRIZZI'S HONOR,58,NO,NA,NO,NA
450,1985,RUNAWAY TRAIN,58,NA,NA,NO,NA
451,1985,THE COLOR PURPLE,58,NO,NA,NA,NA
452,1985,WITNESS,58,NO,NA,NA,YES
453,1986,A ROOM WITH A VIEW,59,NO,NA,NA,NA
454,1986,ALIENS,59,NA,NA,NO,NA
455,1986,CHILDREN OF A LESSER GOD,59,NO,NA,NA,NA
456,1986,HANNAH AND HER SISTERS,59,NO,NA,NO,NA
457,1986,PLATOON,59,NA,YES,NA,YES
458,1986,THE MISSION,59,NO,NA,NO,NA
459,1986,TOP GUN,59,NA,NA,NO,NA
460,1987,BROADCAST NEWS,60,NO,NA,NO,NA
461,1987,EMPIRE OF THE SUN,60,NA,NA,NO,NA
462,1987,FATAL ATTRACTION,60,NO,NA,NO,NA
463,1987,HOPE AND GLORY,60,NO,NA,NA,NA
464,1987,MOONSTRUCK,60,NO,NA,NA,NA
465,1987,ROBOCOP,60,NA,NA,NO,NA
466,1987,THE LAST EMPEROR,60,NA,YES,NA,YES
467,1988,DANGEROUS LIAISONS,61,NO,NA,NA,NA
468,1988,DIE HARD,61,NA,NA,NO,NA
469,1988,GORILLAS IN THE MIST,61,NA,NA,NO,NA
470,1988,MISSISSIPPI BURNING,61,NO,NA,NO,NA
471,1988,RAIN MAN,61,NA,YES,NO,NA
472,1988,THE ACCIDENTAL TOURIST,61,NO,NA,NA,NA
473,1988,WHO FRAMED ROGER RABBIT,61,NA,NA,NA,YES
474,1988,WORKING GIRL,61,NO,NA,NA,NA
475,1989,BORN ON THE FOURTH OF JULY,62,NO,NA,NA,YES
476,1989,DEAD POETS SOCIETY,62,NO,NA,NA,NA
477,1989,DRIVING MISS DAISY,62,NA,YES,NO,NA
478,1989,FIELD OF DREAMS,62,NO,NA,NA,NA
479,1989,GLORY,62,NA,NA,NO,NA
480,1989,MY LEFT FOOT,62,NO,NA,NA,NA
481,1989,THE BEAR,62,NA,NA,NO,NA
482,1989,THE FABULOUS BAKER BOYS,62,NA,NA,NO,NA
483,1990,AWAKENINGS,63,NO,NA,NA,NA
484,1990,DANCES WITH WOLVES,63,NA,YES,NA,YES
485,1990,GHOST,63,NO,NA,NO,NA
486,1990,GOOD FELLAS,63,NO,NA,NO,NA
487,1990,"THE GODFATHER, PART III",63,NO,NA,NO,NA
488,1990,THE HUNT FOR RED OCTOBER,63,NA,NA,NO,NA
489,1991,BEAUTY AND THE BEAST,64,NO,NA,NA,NA
490,1991,BUGSY,64,NO,NA,NA,NA
491,1991,JFK,64,NO,NA,NA,YES
492,1991,TERMINATOR 2: JUDGMENT DAY,64,NA,NA,NO,NA
493,1991,THE COMMITMENTS,64,NA,NA,NO,NA
494,1991,THE PRINCE OF TIDES,64,NO,NA,NA,NA
495,1991,THE SILENCE OF THE LAMBS,64,NA,YES,NO,NA
496,1991,THELMA & LOUISE,64,NA,NA,NO,NA
497,1992,A FEW GOOD MEN,65,NO,NA,NO,NA
498,1992,BASIC INSTINCT,65,NA,NA,NO,NA
499,1992,HOWARDS END,65,NO,NA,NA,NA
500,1992,SCENT OF A WOMAN,65,NO,NA,NA,NA
501,1992,THE CRYING GAME,65,NO,NA,NO,NA
502,1992,THE PLAYER,65,NA,NA,NO,NA
503,1992,UNFORGIVEN,65,NA,YES,NA,YES
504,1993,IN THE LINE OF FIRE,66,NA,NA,NO,NA
505,1993,IN THE NAME OF THE FATHER,66,NO,NA,NO,NA
506,1993,SCHINDLER'S LIST,66,NA,YES,NA,YES
507,1993,THE FUGITIVE,66,NO,NA,NO,NA
508,1993,THE PIANO,66,NO,NA,NO,NA
509,1993,THE REMAINS OF THE DAY,66,NO,NA,NA,NA
510,1994,FORREST GUMP,67,NA,YES,NA,YES
511,1994,FOUR WEDDINGS AND A FUNERAL,67,NO,NA,NA,NA
512,1994,HOOP DREAMS,67,NA,NA,NO,NA
513,1994,PULP FICTION,67,NO,NA,NO,NA
514,1994,QUIZ SHOW,67,NO,NA,NA,NA
515,1994,SPEED,67,NA,NA,NO,NA
516,1994,THE SHAWSHANK REDEMPTION,67,NO,NA,NO,NA
517,1995,APOLLO 13,68,NO,NA,NA,YES
518,1995,BABE,68,NO,NA,NO,NA
519,1995,BRAVEHEART,68,NA,YES,NO,NA
520,1995,CRIMSON TIDE,68,NA,NA,NO,NA
521,1995,SENSE AND SENSIBILITY,68,NO,NA,NA,NA
522,1995,SEVEN,68,NA,NA,NO,NA
523,1995,THE POSTMAN (IL POSTINO),68,NO,NA,NA,NA
524,1996,EVITA,69,NA,NA,NO,NA
525,1996,FARGO,69,NO,NA,NO,NA
526,1996,JERRY MAGUIRE,69,NO,NA,NO,NA
527,1996,SECRETS & LIES,69,NO,NA,NA,NA
528,1996,SHINE,69,NO,NA,NO,NA
529,1996,THE ENGLISH PATIENT,69,NA,YES,NA,YES
530,1997,AIR FORCE ONE,70,NA,NA,NO,NA
531,1997,AS GOOD AS IT GETS,70,NO,NA,NO,NA
532,1997,GOOD WILL HUNTING,70,NO,NA,NO,NA
533,1997,L.A. CONFIDENTIAL,70,NO,NA,NO,NA
534,1997,THE FULL MONTY,70,NO,NA,NA,NA
535,1997,TITANIC,70,NA,YES,NA,YES
536,1998,ELIZABETH,71,NO,NA,NA,NA
537,1998,LIFE IS BEAUTIFUL,71,NO,NA,NO,NA
538,1998,OUT OF SIGHT,71,NA,NA,NO,NA
539,1998,SAVING PRIVATE RYAN,71,NO,NA,NA,YES
540,1998,SHAKESPEARE IN LOVE,71,NA,YES,NO,NA
541,1998,THE THIN RED LINE,71,NO,NA,NO,NA
542,1999,AMERICAN BEAUTY,72,NA,YES,NO,NA
543,1999,THE CIDER HOUSE RULES,72,NO,NA,NO,NA
544,1999,THE GREEN MILE,72,NO,NA,NA,NA
545,1999,THE INSIDER,72,NO,NA,NO,NA
546,1999,THE MATRIX,72,NA,NA,NA,YES
547,1999,THE SIXTH SENSE,72,NO,NA,NO,NA
548,2000,ALMOST FAMOUS,73,NA,NA,NO,NA
549,2000,CHOCOLAT,73,NO,NA,NA,NA
550,2000,"CROUCHING TIGER, HIDDEN DRAGON",73,NO,NA,NO,NA
551,2000,ERIN BROCKOVICH,73,NO,NA,NA,NA
552,2000,GLADIATOR,73,NA,YES,NO,NA
553,2000,TRAFFIC,73,NO,NA,NA,YES
554,2000,WONDER BOYS,73,NA,NA,NO,NA
555,2001,A BEAUTIFUL MIND,74,NA,YES,NO,NA
556,2001,BLACK HAWK DOWN,74,NA,NA,NA,YES
557,2001,GOSFORD PARK,74,NO,NA,NA,NA
558,2001,IN THE BEDROOM,74,NO,NA,NA,NA
559,2001,MEMENTO,74,NA,NA,NO,NA
560,2001,MOULIN ROUGE,74,NO,NA,NO,NA
561,2001,THE LORD OF THE RINGS: THE FELLOWSHIP OF THE RING,74,NO,NA,NO,NA
562,2002,CHICAGO,75,NA,YES,NA,YES
563,2002,GANGS OF NEW YORK,75,NO,NA,NO,NA
564,2002,THE HOURS,75,NO,NA,NO,NA
565,2002,THE LORD OF THE RINGS: THE TWO TOWERS,75,NO,NA,NO,NA
566,2002,THE PIANIST,75,NO,NA,NO,NA
567,2003,CITY OF GOD,76,NA,NA,NO,NA
568,2003,COLD MOUNTAIN,76,NA,NA,NO,NA
569,2003,LOST IN TRANSLATION,76,NO,NA,NA,NA
570,2003,MASTER AND COMMANDER: THE FAR SIDE OF THE WORLD,76,NO,NA,NO,NA
571,2003,MYSTIC RIVER,76,NO,NA,NA,NA
572,2003,SEABISCUIT,76,NO,NA,NO,NA
573,2003,THE LORD OF THE RINGS: THE RETURN OF THE KING,76,NA,YES,NA,YES
574,2004,COLLATERAL,77,NA,NA,NO,NA
575,2004,FINDING NEVERLAND,77,NO,NA,NO,NA
576,2004,MILLION DOLLAR BABY,77,NA,YES,NO,NA
577,2004,RAY,77,NO,NA,NO,NA
578,2004,SIDEWAYS,77,NO,NA,NA,NA
579,2004,THE AVIATOR,77,NO,NA,NA,YES
580,2005,BROKEBACK MOUNTAIN,78,NO,NA,NA,NA
581,2005,CAPOTE,78,NO,NA,NA,NA
582,2005,CINDERELLA MAN,78,NA,NA,NO,NA
583,2005,CRASH,78,NA,YES,NA,YES
584,2005,"GOOD NIGHT, AND GOOD LUCK.",78,NO,NA,NA,NA
585,2005,MUNICH,78,NO,NA,NO,NA
586,2005,THE CONSTANT GARDENER,78,NA,NA,NO,NA
587,2005,WALK THE LINE,78,NA,NA,NO,NA
588,2006,BABEL,79,NO,NA,NO,NA
589,2006,BLOOD DIAMOND,79,NA,NA,NO,NA
590,2006,CHILDREN OF MEN,79,NA,NA,NO,NA
591,2006,LETTERS FROM IWO JIMA,79,NO,NA,NA,NA
592,2006,LITTLE MISS SUNSHINE,79,NO,NA,NA,NA
593,2006,THE DEPARTED,79,NA,YES,NA,YES
594,2006,THE QUEEN,79,NO,NA,NA,NA
595,2006,UNITED 93,79,NA,NA,NO,NA
596,2007,ATONEMENT,80,NO,NA,NA,NA
597,2007,INTO THE WILD,80,NA,NA,NO,NA
598,2007,JUNO,80,NO,NA,NA,NA
599,2007,MICHAEL CLAYTON,80,NO,NA,NA,NA
600,2007,NO COUNTRY FOR OLD MEN,80,NA,YES,NO,NA
601,2007,THE BOURNE ULTIMATUM,80,NA,NA,NA,YES
602,2007,THE DIVING BELL AND THE BUTTERFLY,80,NA,NA,NO,NA
603,2007,THERE WILL BE BLOOD,80,NO,NA,NO,NA
604,2008,FROST/NIXON,81,NO,NA,NO,NA
605,2008,MILK,81,NO,NA,NO,NA
606,2008,SLUMDOG MILLIONAIRE,81,NA,YES,NA,YES
607,2008,THE CURIOUS CASE OF BENJAMIN BUTTON,81,NO,NA,NO,NA
608,2008,THE DARK KNIGHT,81,NA,NA,NO,NA
609,2008,THE READER,81,NO,NA,NA,NA
610,2009,A SERIOUS MAN,82,NO,NA,NA,NA
611,2009,AN EDUCATION,82,NO,NA,NA,NA
612,2009,AVATAR,82,NO,NA,NO,NA
613,2009,DISTRICT 9,82,NO,NA,NO,NA
614,2009,INGLOURIOUS BASTERDS,82,NO,NA,NO,NA
615,2009,PRECIOUS: BASED ON THE NOVEL 'PUSH' BY SAPPHIRE,82,NO,NA,NO,NA
616,2009,THE BLIND SIDE,82,NO,NA,NA,NA
617,2009,THE HURT LOCKER,82,NA,YES,NA,YES
618,2009,UP,82,NO,NA,NA,NA
619,2009,UP IN THE AIR,82,NO,NA,NA,NA
620,2010,127 HOURS,83,NO,NA,NO,NA
621,2010,BLACK SWAN,83,NO,NA,NO,NA
622,2010,INCEPTION,83,NO,NA,NA,NA
623,2010,THE FIGHTER,83,NO,NA,NO,NA
624,2010,THE KIDS ARE ALL RIGHT,83,NO,NA,NA,NA
625,2010,THE KING'S SPEECH,83,NA,YES,NO,NA
626,2010,THE SOCIAL NETWORK,83,NO,NA,NA,YES
627,2010,TOY STORY 3,83,NO,NA,NA,NA
628,2010,TRUE GRIT,83,NO,NA,NA,NA
629,2010,WINTER'S BONE,83,NO,NA,NA,NA
630,2011,EXTREMELY LOUD & INCREDIBLY CLOSE,84,NO,NA,NA,NA
631,2011,HUGO,84,NO,NA,NO,NA
632,2011,MIDNIGHT IN PARIS,84,NO,NA,NA,NA
633,2011,MONEYBALL,84,NO,NA,NO,NA
634,2011,THE ARTIST,84,NA,YES,NO,NA
635,2011,THE DESCENDANTS,84,NO,NA,NO,NA
636,2011,THE GIRL WITH THE DRAGON TATTOO,84,NA,NA,NA,YES
637,2011,THE HELP,84,NO,NA,NA,NA
638,2011,THE TREE OF LIFE,84,NO,NA,NA,NA
639,2011,WAR HORSE,84,NO,NA,NA,NA
640,2012,AMOUR,85,NO,NA,NA,NA
641,2012,ARGO,85,NA,YES,NA,YES
642,2012,BEASTS OF THE SOUTHERN WILD,85,NO,NA,NA,NA
643,2012,DJANGO UNCHAINED,85,NO,NA,NA,NA
644,2012,LES MISÉRABLES,85,NO,NA,NA,NA
645,2012,LIFE OF PI,85,NO,NA,NO,NA
646,2012,LINCOLN,85,NO,NA,NO,NA
647,2012,SILVER LININGS PLAYBOOK,85,NO,NA,NO,NA
648,2012,ZERO DARK THIRTY,85,NO,NA,NO,NA
649,2013,12 YEARS A SLAVE,86,NA,YES,NO,NA
650,2013,AMERICAN HUSTLE,86,NO,NA,NO,NA
651,2013,CAPTAIN PHILLIPS,86,NO,NA,NO,NA
652,2013,DALLAS BUYERS CLUB,86,NO,NA,NO,NA
653,2013,GRAVITY,86,NO,NA,NA,YES
654,2013,HER,86,NO,NA,NA,NA
655,2013,NEBRASKA,86,NO,NA,NA,NA
656,2013,PHILOMENA,86,NO,NA,NA,NA
657,2013,THE WOLF OF WALL STREET,86,NO,NA,NA,NA
658,2014,AMERICAN SNIPER,87,NO,NA,NO,NA
659,2014,BIRDMAN OR (THE UNEXPECTED VIRTUE OF IGNORANCE),87,NA,YES,NA,NA
660,2014,BOYHOOD,87,NO,NA,NO,NA
661,2014,SELMA,87,NO,NA,NA,NA
662,2014,THE GRAND BUDAPEST HOTEL,87,NO,NA,NO,NA
663,2014,THE IMITATION GAME,87,NO,NA,NO,NA
664,2014,THE THEORY OF EVERYTHING,87,NO,NA,NA,NA
665,2014,WHIPLASH,87,NO,NA,NA,YES
