Year,Category,Nominee,Additional Info,Won?
1957 (30th),"Almost In Your Arms (Love Song From 'Houseboat')" from Houseboat,"Almost In Your Arms (Love Song From 'Houseboat')" from Houseboat,Music and Lyrics by Jay Livingston and Ray Evans,no
1957 (30th),"A Certain Smile" from A Certain Smile,"A Certain Smile" from A Certain Smile,Music by Sammy Fain; Lyrics by Paul Francis Webster,no
1957 (30th),"Gigi" from Gigi,"Gigi" from Gigi,Music by Frederick Loewe; Lyrics by Alan Jay Lerner,yes
1957 (30th),"To Love And Be Loved" from Some Came Running,"To Love And Be Loved" from Some Came Running,Music by James Van Heusen; Lyrics by Sammy Cahn,no
1957 (30th),"A Very Precious Love" from Marjorie Morningstar,"A Very Precious Love" from Marjorie Morningstar,Music by Sammy Fain; Lyrics by Paul Francis Webster,no
1957 (30th),Auntie Mame,Auntie Mame,Warner Bros.,no
1957 (30th),Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,Lawrence Weingarten; Producer,no
1957 (30th),The Defiant Ones,The Defiant Ones,Stanley Kramer; Producer,no
1957 (30th),Gigi,Gigi,Arthur Freed; Producer,yes
1957 (30th),Separate Tables,Separate Tables,Harold Hecht; Producer,no
1957 (30th),Knighty Knight Bugs,Knighty Knight Bugs,John W. Burton; Producer,yes
1957 (30th),Paul Bunyan,Paul Bunyan,Walt Disney; Producer,no
1957 (30th),Sidney's Family Tree,Sidney's Family Tree,William M. Weiss; Producer,no
1957 (30th),Grand Canyon,Grand Canyon,Walt Disney; Producer,yes
1957 (30th),Journey into Spring,Journey into Spring,Ian Ferguson; Producer,no
1957 (30th),The Kiss,The Kiss,John Patrick Hayes; Producer,no
1957 (30th),Snows of Aorangi,Snows of Aorangi,New Zealand Screen Board,no
1957 (30th),T Is for Tumbleweed,T Is for Tumbleweed,James A. Lebenthal; Producer,no
1957 (30th),I Want to Live!,I Want to Live!,Samuel Goldwyn Studio Sound Department; Gordon E. Sawyer; Sound Director,no
1957 (30th),South Pacific,South Pacific,Todd-AO Sound Department; Fred Hynes; Sound Director,yes
1957 (30th),A Time to Love and a Time to Die,A Time to Love and a Time to Die,Universal-International Studio Sound Department; Leslie I. Carey; Sound Director,no
1957 (30th),Vertigo,Vertigo,Paramount Studio Sound Department; George Dutton; Sound Director,no
1957 (30th),The Young Lions,The Young Lions,20th Century-Fox Studio Sound Department; Carl Faulkner; Sound Director,no
1957 (30th),tom thumb,tom thumb,Visual Effects by Tom Howard,yes
1957 (30th),Torpedo Run,Torpedo Run,Visual Effects by A. Arnold Gillespie; Audible Effects by Harold Humbrock,no
1957 (30th),Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,Richard Brooks; James Poe,no
1957 (30th),Gigi,Gigi,Alan Jay Lerner,yes
1957 (30th),The Horse's Mouth,The Horse's Mouth,Alec Guinness,no
1957 (30th),I Want to Live!,I Want to Live!,Nelson Gidding; Don Mankiewicz,no
1957 (30th),Separate Tables,Separate Tables,Terence Rattigan; John Gay,no
1957 (30th),The Defiant Ones,The Defiant Ones,Nedrick Young; Harold Jacob Smith,yes
1957 (30th),[NOTE: Upon request of his widow and upon recommendation of the Writers Branch Executive Committee; the Board of Governors voted on June 22; 1993; to restore the name of Nedrick Young to the nominations and award presented to Nathan E. Douglas (Mr. Young's pseudonym during the blacklisting period).],[NOTE: Upon request of his widow and upon recommendation of the Writers Branch Executive Committee; the Board of Governors voted on June 22; 1993; to restore the name of Nedrick Young to the nominations and award presented to Nathan E. Douglas (Mr. Young's pseudonym during the blacklisting period).],NA,no
1957 (30th),The Goddess,The Goddess,Paddy Chayefsky,no
1957 (30th),Houseboat,Houseboat,Melville Shavelson; Jack Rose,no
1957 (30th),The Sheepman,The Sheepman,Story by James Edward Grant; Screenplay by William Bowers; James Edward Grant,no
1957 (30th),Teacher's Pet,Teacher's Pet,Fay Kanin; Michael Kanin,no
1957 (30th),To Maurice Chevalier for his contributions to the world of entertainment for more than half a century.,To Maurice Chevalier for his contributions to the world of entertainment for more than half a century.,NA,yes
1957 (30th),Jack L. Warner,Jack L. Warner,NA,yes
1957 (30th),To DON W. PRIDEAUX; LEROY G. LEIGHTON and the LAMP DIVISION OF GENERAL ELECTRIC CO. for the development and production of an improved 10 kilowatt lamp for motion picture set lighting. [Lighting],To DON W. PRIDEAUX; LEROY G. LEIGHTON and the LAMP DIVISION OF GENERAL ELECTRIC CO. for the development and production of an improved 10 kilowatt lamp for motion picture set lighting. [Lighting],NA,yes
1957 (30th),To PANAVISION; INC.; for the design and development of the Auto Panatar anamorphic photographic lens for 35mm CinemaScope photography. [Lenses and Filters],To PANAVISION; INC.; for the design and development of the Auto Panatar anamorphic photographic lens for 35mm CinemaScope photography. [Lenses and Filters],NA,yes
1957 (30th),To WILLY BORBERG of the General Precision Laboratory; Inc.; for the development of a high speed intermittent movement for 35mm motion picture theatre projection equipment. [Projection],To WILLY BORBERG of the General Precision Laboratory; Inc.; for the development of a high speed intermittent movement for 35mm motion picture theatre projection equipment. [Projection],NA,yes
1957 (30th),To FRED PONEDEL; GEORGE BROWN and CONRAD BOYE of the Warner Bros. Special Effects Department for the design and fabrication of a new rapid fire marble gun. [Stage Operations],To FRED PONEDEL; GEORGE BROWN and CONRAD BOYE of the Warner Bros. Special Effects Department for the design and fabrication of a new rapid fire marble gun. [Stage Operations],NA,yes
1957 (30th),1959 (32nd),1959 (32nd),NA,no
1957 (30th),Room at the Top {"Joe Lampton"},Room at the Top {"Joe Lampton"},Laurence Harvey,no
1957 (30th),Ben-Hur {"Judah Ben-Hur"},Ben-Hur {"Judah Ben-Hur"},Charlton Heston,yes
1957 (30th),Some Like It Hot {"Jerry/Daphne"},Some Like It Hot {"Jerry/Daphne"},Jack Lemmon,no
1957 (30th),The Last Angry Man {"Dr. Sam Abelman"},The Last Angry Man {"Dr. Sam Abelman"},Paul Muni,no
1957 (30th),Anatomy of a Murder {"Paul Biegler"},Anatomy of a Murder {"Paul Biegler"},James Stewart,no
1957 (30th),Ben-Hur {"Sheik Ilderim"},Ben-Hur {"Sheik Ilderim"},Hugh Griffith,yes
1957 (30th),Anatomy of a Murder {"Parnell McCarthy"},Anatomy of a Murder {"Parnell McCarthy"},Arthur O'Connell,no
1957 (30th),Anatomy of a Murder {"Claude Dancer"},Anatomy of a Murder {"Claude Dancer"},George C. Scott,no
1957 (30th),The Young Philadelphians {"Chester Gwynn"},The Young Philadelphians {"Chester Gwynn"},Robert Vaughn,no
1957 (30th),The Diary of Anne Frank {"Mr. Dussell"},The Diary of Anne Frank {"Mr. Dussell"},Ed Wynn,no
1957 (30th),Pillow Talk {"Jan Morrow"},Pillow Talk {"Jan Morrow"},Doris Day,no
1957 (30th),The Nun's Story {"Sister Luke"},The Nun's Story {"Sister Luke"},Audrey Hepburn,no
1957 (30th),Suddenly; Last Summer {"Mrs. Venable"},Suddenly; Last Summer {"Mrs. Venable"},Katharine Hepburn,no
1957 (30th),Room at the Top {"Alice Aisgill"},Room at the Top {"Alice Aisgill"},Simone Signoret,yes
1957 (30th),Suddenly; Last Summer {"Catherine Holly"},Suddenly; Last Summer {"Catherine Holly"},Elizabeth Taylor,no
1957 (30th),Room at the Top {"Elspeth"},Room at the Top {"Elspeth"},Hermione Baddeley,no
1957 (30th),Imitation of Life {"Sarah Jane (age 18)"},Imitation of Life {"Sarah Jane (age 18)"},Susan Kohner,no
1957 (30th),Imitation of Life {"Annie Johnson"},Imitation of Life {"Annie Johnson"},Juanita Moore,no
1957 (30th),Pillow Talk {"Alma"},Pillow Talk {"Alma"},Thelma Ritter,no
1957 (30th),The Diary of Anne Frank {"Mrs. Van Daan"},The Diary of Anne Frank {"Mrs. Van Daan"},Shelley Winters,yes
1957 (30th),Career,Career,Art Direction: Hal Pereira; Walter Tyler; Set Decoration: Sam Comer; Arthur Krams,no
1957 (30th),The Diary of Anne Frank,The Diary of Anne Frank,Art Direction: Lyle R. Wheeler; George W. Davis; Set Decoration: Walter M. Scott; Stuart A. Reiss,yes
1957 (30th),The Last Angry Man,The Last Angry Man,Art Direction: Carl Anderson; Set Decoration: William Kiernan,no
1957 (30th),Some Like It Hot,Some Like It Hot,Art Direction: Ted Haworth; Set Decoration: Edward G. Boyle,no
1957 (30th),Suddenly; Last Summer,Suddenly; Last Summer,Art Direction: Oliver Messel; William Kellner; Set Decoration: Scot Slimon,no
1957 (30th),Ben-Hur,Ben-Hur,Art Direction: William A. Horning; Edward Carfagno; Set Decoration: Hugh Hunt,yes
1957 (30th),The Big Fisherman,The Big Fisherman,Art Direction: John DeCuir; Set Decoration: Julia Heron,no
1957 (30th),Journey to the Center of the Earth,Journey to the Center of the Earth,Art Direction: Lyle R. Wheeler; Franz Bachelin; Herman A. Blumenthal; Set Decoration: Walter M. Scott; Joseph Kish,no
1957 (30th),North by Northwest,North by Northwest,Art Direction: William A. Horning; Robert Boyle; Merrill Pye; Set Decoration: Henry Grace; Frank McKelvy,no
1957 (30th),Pillow Talk,Pillow Talk,Art Direction: Richard H. Riedel; Set Decoration: Russell A. Gausman; Ruby R. Levitt,no
1957 (30th),Anatomy of a Murder,Anatomy of a Murder,Sam Leavitt,no
1957 (30th),Career,Career,Joseph LaShelle,no
1957 (30th),The Diary of Anne Frank,The Diary of Anne Frank,William C. Mellor,yes
1957 (30th),Some Like It Hot,Some Like It Hot,Charles Lang; Jr.,no
1957 (30th),The Young Philadelphians,The Young Philadelphians,Harry Stradling; Sr.,no
1957 (30th),Ben-Hur,Ben-Hur,Robert L. Surtees,yes
1957 (30th),The Big Fisherman,The Big Fisherman,Lee Garmes,no
1957 (30th),The Five Pennies,The Five Pennies,Daniel L. Fapp,no
1957 (30th),The Nun's Story,The Nun's Story,Franz Planer,no
1957 (30th),Porgy and Bess,Porgy and Bess,Leon Shamroy,no
1957 (30th),Career,Career,Edith Head,no
1957 (30th),The Diary of Anne Frank,The Diary of Anne Frank,Charles LeMaire; Mary Wills,no
1957 (30th),The Gazebo,The Gazebo,Helen Rose,no
1957 (30th),Some Like It Hot,Some Like It Hot,Orry-Kelly,yes
1957 (30th),The Young Philadelphians,The Young Philadelphians,Howard Shoup,no
1957 (30th),Ben-Hur,Ben-Hur,Elizabeth Haffenden,yes
1957 (30th),The Best of Everything,The Best of Everything,Adele Palmer,no
1957 (30th),The Big Fisherman,The Big Fisherman,Renie,no
1957 (30th),The Five Pennies,The Five Pennies,Edith Head,no
1957 (30th),Porgy and Bess,Porgy and Bess,Irene Sharaff,no
1957 (30th),Ben-Hur,Ben-Hur,William Wyler,yes
1957 (30th),The Diary of Anne Frank,The Diary of Anne Frank,George Stevens,no
1957 (30th),The Nun's Story,The Nun's Story,Fred Zinnemann,no
1957 (30th),Room at the Top,Room at the Top,Jack Clayton,no
1957 (30th),Some Like It Hot,Some Like It Hot,Billy Wilder,no
1957 (30th),The Race for Space,The Race for Space,David L. Wolper; Producer,no
1957 (30th),Serengeti Shall Not Die,Serengeti Shall Not Die,Bernhard Grzimek; Producer,yes
1957 (30th),Donald in Mathmagic Land,Donald in Mathmagic Land,Walt Disney; Producer,no
1957 (30th),From Generation to Generation,From Generation to Generation,Edward F. Cullen; Producer,no
1957 (30th),Glass,Glass,Bert Haanstra; Producer,yes
1957 (30th),Anatomy of a Murder,Anatomy of a Murder,Louis R. Loeffler,no
1957 (30th),Ben-Hur,Ben-Hur,Ralph E. Winters; John D. Dunning,yes
1957 (30th),North by Northwest,North by Northwest,George Tomasini,no
1957 (30th),The Nun's Story,The Nun's Story,Walter Thompson,no
1957 (30th),On the Beach,On the Beach,Frederic Knudtson,no
1957 (30th),Black Orpheus,Black Orpheus,France,yes
1957 (30th),The Bridge,The Bridge,West Germany,no
1957 (30th),The Great War,The Great War,Italy,no
1957 (30th),Paw,Paw,Denmark,no
1957 (30th),The Village on the River,The Village on the River,The Netherlands,no
1957 (30th),Ben-Hur,Ben-Hur,Miklos Rozsa,yes
1957 (30th),The Diary of Anne Frank,The Diary of Anne Frank,Alfred Newman,no
1957 (30th),The Nun's Story,The Nun's Story,Franz Waxman,no
1957 (30th),On the Beach,On the Beach,Ernest Gold,no
1957 (30th),Pillow Talk,Pillow Talk,Frank DeVol,no
1957 (30th),The Five Pennies,The Five Pennies,Leith Stevens,no
1957 (30th),Li'l Abner,Li'l Abner,Nelson Riddle; Joseph J. Lilley,no
1957 (30th),Porgy and Bess,Porgy and Bess,Andre Previn; Ken Darby,yes
1957 (30th),Say One for Me,Say One for Me,Lionel Newman,no
1957 (30th),Sleeping Beauty,Sleeping Beauty,George Bruns,no
1957 (30th),"The Best Of Everything" from The Best of Everything,"The Best Of Everything" from The Best of Everything,Music by Alfred Newman; Lyrics by Sammy Cahn,no
1957 (30th),"The Five Pennies" from The Five Pennies,"The Five Pennies" from The Five Pennies,Music and Lyrics by Sylvia Fine,no
1957 (30th),"The Hanging Tree" from The Hanging Tree,"The Hanging Tree" from The Hanging Tree,Music by Jerry Livingston; Lyrics by Mack David,no
1957 (30th),"High Hopes" from A Hole in the Head,"High Hopes" from A Hole in the Head,Music by James Van Heusen; Lyrics by Sammy Cahn,yes
1957 (30th),"Strange Are The Ways Of Love" from The Young Land,"Strange Are The Ways Of Love" from The Young Land,Music by Dimitri Tiomkin; Lyrics by Ned Washington,no
1957 (30th),Anatomy of a Murder,Anatomy of a Murder,Otto Preminger; Producer,no
1957 (30th),Ben-Hur,Ben-Hur,Sam Zimbalist; Producer,yes
1957 (30th),The Diary of Anne Frank,The Diary of Anne Frank,George Stevens; Producer,no
1957 (30th),The Nun's Story,The Nun's Story,Henry Blanke; Producer,no
1957 (30th),Room at the Top,Room at the Top,John Woolf and James Woolf; Producers,no
1957 (30th),Mexicali Shmoes,Mexicali Shmoes,John W. Burton; Producer,no
1957 (30th),Moonbird,Moonbird,John Hubley; Producer,yes
1957 (30th),Noah's Ark,Noah's Ark,Walt Disney; Producer,no
1957 (30th),The Violinist,The Violinist,Ernest Pintoff; Producer,no
1957 (30th),Between the Tides,Between the Tides,Ian Ferguson; Producer,no
1957 (30th),The Golden Fish,The Golden Fish,Jacques-Yves Cousteau; Producer,yes
1957 (30th),Mysteries of the Deep,Mysteries of the Deep,Walt Disney; Producer,no
1957 (30th),The Running; Jumping and Standing-Still Film,The Running; Jumping and Standing-Still Film,Peter Sellers; Producer,no
1957 (30th),Skyscraper,Skyscraper,Shirley Clarke; Willard Van Dyke and Irving Jacoby; Producers,no
1957 (30th),Ben-Hur,Ben-Hur,Metro-Goldwyn-Mayer Studio Sound Department; Franklin E. Milton; Sound Director,yes
1957 (30th),Journey to the Center of the Earth,Journey to the Center of the Earth,20th Century-Fox Studio Sound Department; Carl Faulkner; Sound Director,no
1957 (30th),Libel!,Libel!,Metro-Goldwyn-Mayer London Studio Sound Department; A. W. Watkins; Sound Director,no
1957 (30th),The Nun's Story,The Nun's Story,Warner Bros. Studio Sound Department; George R. Groves; Sound Director,no
1957 (30th),Porgy and Bess,Porgy and Bess,Samuel Goldwyn Studio Sound Department; Gordon E. Sawyer; Sound Director; and Todd-AO Sound Department; Fred Hynes; Sound Director,no
1957 (30th),Ben-Hur,Ben-Hur,Visual Effects by A. Arnold Gillespie; Robert MacDonald; Audible Effects by Milo Lory,yes
1957 (30th),Journey to the Center of the Earth,Journey to the Center of the Earth,Visual Effects by L. B. Abbott; James B. Gordon; Audible Effects by Carl Faulkner,no
1957 (30th),Anatomy of a Murder,Anatomy of a Murder,Wendell Mayes,no
1957 (30th),Ben-Hur,Ben-Hur,Karl Tunberg,no
1957 (30th),The Nun's Story,The Nun's Story,Robert Anderson,no
1957 (30th),Room at the Top,Room at the Top,Neil Paterson,yes
1957 (30th),Some Like It Hot,Some Like It Hot,Billy Wilder; I. A. L. Diamond,no
1957 (30th),The 400 Blows,The 400 Blows,Francois Truffaut; Marcel Moussy,no
1957 (30th),North by Northwest,North by Northwest,Ernest Lehman,no
1957 (30th),Operation Petticoat,Operation Petticoat,Story by Paul King; Joseph Stone; Screenplay by Stanley Shapiro; Maurice Richlin,no
1957 (30th),Pillow Talk,Pillow Talk,Story by Russell Rouse; Clarence Greene; Screenplay by Stanley Shapiro; Maurice Richlin,yes
1957 (30th),Wild Strawberries,Wild Strawberries,Ingmar Bergman,no
1957 (30th),Bob Hope,Bob Hope,NA,yes
1957 (30th),To Lee De Forest for his pioneering inventions which brought sound to the motion picture.,To Lee De Forest for his pioneering inventions which brought sound to the motion picture.,NA,yes
1957 (30th),To Buster Keaton for his unique talents which brought immortal comedies to the screen.,To Buster Keaton for his unique talents which brought immortal comedies to the screen.,NA,yes
1957 (30th),To DOUGLAS G. SHEARER of Metro-Goldwyn-Mayer; Inc.; and ROBERT E. GOTTSCHALK and JOHN R. MOORE of Panavision; Inc.; for the development of a system of producing and exhibiting wide-film motion pictures known as Camera 65. [Systems],To DOUGLAS G. SHEARER of Metro-Goldwyn-Mayer; Inc.; and ROBERT E. GOTTSCHALK and JOHN R. MOORE of Panavision; Inc.; for the development of a system of producing and exhibiting wide-film motion pictures known as Camera 65. [Systems],NA,yes
1957 (30th),To WADSWORTH E. POHL; WILLIAM EVANS; WERNER HOPF; S.E. HOWSE; THOMAS P. DIXON; STANFORD RESEARCH INSTITUTE and TECHNICOLOR CORP.; for the design and development of the Technicolor Electronic Printing Timer. [Laboratory],To WADSWORTH E. POHL; WILLIAM EVANS; WERNER HOPF; S.E. HOWSE; THOMAS P. DIXON; STANFORD RESEARCH INSTITUTE and TECHNICOLOR CORP.; for the design and development of the Technicolor Electronic Printing Timer. [Laboratory],NA,yes
1957 (30th),To WADSWORTH E. POHL; JACK ALFORD; HENRY IMUS; JOSEPH SCHMIT; PAUL FASSNACHT; AL LOFQUIST and TECHNICOLOR CORP.; for the development and practical application of equipment for wet printing. [Laboratory],To WADSWORTH E. POHL; JACK ALFORD; HENRY IMUS; JOSEPH SCHMIT; PAUL FASSNACHT; AL LOFQUIST and TECHNICOLOR CORP.; for the development and practical application of equipment for wet printing. [Laboratory],NA,yes
1957 (30th),To DR. HOWARD S. COLEMAN; DR. A. FRANCIS TURNER; HAROLD H. SCHROEDER; JAMES R. BENFORD and HAROLD E. ROSENBERGER of the Bausch & Lomb Optical Co. for the design and development of the Balcold Projection Mirror. [Projection],To DR. HOWARD S. COLEMAN; DR. A. FRANCIS TURNER; HAROLD H. SCHROEDER; JAMES R. BENFORD and HAROLD E. ROSENBERGER of the Bausch & Lomb Optical Co. for the design and development of the Balcold Projection Mirror. [Projection],NA,yes
1957 (30th),To ROBERT P. GUTTERMAN of General Kinetics; Inc.; and LIPSNER-SMITH CORP. for the design and development of the CF-2 Ultra-sonic Film Cleaner. [Laboratory],To ROBERT P. GUTTERMAN of General Kinetics; Inc.; and LIPSNER-SMITH CORP. for the design and development of the CF-2 Ultra-sonic Film Cleaner. [Laboratory],NA,yes
1957 (30th),To UB IWERKS of Walt Disney Prods. for the design of an improved optical printer for special effects and matte shots. [Laboratory],To UB IWERKS of Walt Disney Prods. for the design of an improved optical printer for special effects and matte shots. [Laboratory],NA,yes
1957 (30th),To E.L. STONES; GLEN ROBINSON; WINFIELD HUBBARD and LUTHER NEWMAN of the Metro-Goldwyn-Mayer Studio Construction Department for the design of a multiple cable remote controlled winch. [Stage Operations],To E.L. STONES; GLEN ROBINSON; WINFIELD HUBBARD and LUTHER NEWMAN of the Metro-Goldwyn-Mayer Studio Construction Department for the design of a multiple cable remote controlled winch. [Stage Operations],NA,yes
1957 (30th),1960 (33rd),1960 (33rd),NA,no
1957 (30th),Sons and Lovers {"Morel"},Sons and Lovers {"Morel"},Trevor Howard,no
1957 (30th),Elmer Gantry {"Elmer Gantry"},Elmer Gantry {"Elmer Gantry"},Burt Lancaster,yes
1957 (30th),The Apartment {"C.C. 'Bud' Baxter"},The Apartment {"C.C. 'Bud' Baxter"},Jack Lemmon,no
1957 (30th),The Entertainer {"Archie Rice"},The Entertainer {"Archie Rice"},Laurence Olivier,no
1957 (30th),Inherit the Wind {"Henry Drummond"},Inherit the Wind {"Henry Drummond"},Spencer Tracy,no
1957 (30th),Murder; Inc. {"Abe Reles"},Murder; Inc. {"Abe Reles"},Peter Falk,no
1957 (30th),The Apartment {"Dr. Dreyfuss"},The Apartment {"Dr. Dreyfuss"},Jack Kruschen,no
1957 (30th),Exodus {"Dov Landau"},Exodus {"Dov Landau"},Sal Mineo,no
1957 (30th),Spartacus {"Batiatus"},Spartacus {"Batiatus"},Peter Ustinov,yes
1957 (30th),The Alamo {"Beekeeper"},The Alamo {"Beekeeper"},Chill Wills,no
1957 (30th),Sunrise at Campobello {"Eleanor Roosevelt"},Sunrise at Campobello {"Eleanor Roosevelt"},Greer Garson,no
1957 (30th),The Sundowners {"Ida Carmody"},The Sundowners {"Ida Carmody"},Deborah Kerr,no
1957 (30th),The Apartment {"Fran Kubelik"},The Apartment {"Fran Kubelik"},Shirley MacLaine,no
1957 (30th),Never on Sunday {"Ilya"},Never on Sunday {"Ilya"},Melina Mercouri,no
1957 (30th),Butterfield 8 {"Gloria Wandrous"},Butterfield 8 {"Gloria Wandrous"},Elizabeth Taylor,yes
1957 (30th),The Sundowners {"Mrs. Firth"},The Sundowners {"Mrs. Firth"},Glynis Johns,no
1957 (30th),Elmer Gantry {"Lulu Bains"},Elmer Gantry {"Lulu Bains"},Shirley Jones,yes
1957 (30th),The Dark at the Top of the Stairs {"Reenie"},The Dark at the Top of the Stairs {"Reenie"},Shirley Knight,no
1957 (30th),Psycho {"Marion Crane"},Psycho {"Marion Crane"},Janet Leigh,no
1957 (30th),Sons and Lovers {"Clara Dawes"},Sons and Lovers {"Clara Dawes"},Mary Ure,no
1957 (30th),The Apartment,The Apartment,Art Direction: Alexander Trauner; Set Decoration: Edward G. Boyle,yes
1957 (30th),The Facts of Life,The Facts of Life,Art Direction: Joseph McMillan Johnson; Kenneth A. Reid; Set Decoration: Ross Dowd,no
1957 (30th),Psycho,Psycho,Art Direction: Joseph Hurley; Robert Clatworthy; Set Decoration: George Milo,no
1957 (30th),Sons and Lovers,Sons and Lovers,Art Direction: Tom Morahan; Set Decoration: Lionel Couch,no
1957 (30th),Visit to a Small Planet,Visit to a Small Planet,Art Direction: Hal Pereira; Walter Tyler; Set Decoration: Sam Comer; Arthur Krams,no
1957 (30th),Cimarron,Cimarron,Art Direction: George W. Davis; Addison Hehr; Set Decoration: Henry Grace; Hugh Hunt; Otto Siegel,no
1957 (30th),It Started in Naples,It Started in Naples,Art Direction: Hal Pereira; Roland Anderson; Set Decoration: Sam Comer; Arrigo Breschi,no
1957 (30th),Pepe,Pepe,Art Direction: Ted Haworth; Set Decoration: William Kiernan,no
1957 (30th),Spartacus,Spartacus,Art Direction: Alexander Golitzen; Eric Orbom; Set Decoration: Russell A. Gausman; Julia Heron,yes
1957 (30th),Sunrise at Campobello,Sunrise at Campobello,Art Direction: Edward Carrere; Set Decoration: George James Hopkins,no
1957 (30th),The Apartment,The Apartment,Joseph LaShelle,no
1957 (30th),The Facts of Life,The Facts of Life,Charles B. Lang; Jr.,no
1957 (30th),Inherit the Wind,Inherit the Wind,Ernest Laszlo,no
1957 (30th),Psycho,Psycho,John L. Russell,no
1957 (30th),Sons and Lovers,Sons and Lovers,Freddie Francis,yes
1957 (30th),The Alamo,The Alamo,William H. Clothier,no
1957 (30th),Butterfield 8,Butterfield 8,Joseph Ruttenberg; Charles Harten,no
1957 (30th),Exodus,Exodus,Sam Leavitt,no
1957 (30th),Pepe,Pepe,Joe MacDonald,no
1957 (30th),Spartacus,Spartacus,Russell Metty,yes
1957 (30th),The Facts of Life,The Facts of Life,Edith Head; Edward Stevenson,yes
1957 (30th),Never on Sunday,Never on Sunday,Deni Vachlioti,no
1957 (30th),The Rise and Fall of Legs Diamond,The Rise and Fall of Legs Diamond,Howard Shoup,no
1957 (30th),Seven Thieves,Seven Thieves,Bill Thomas,no
1957 (30th),The Virgin Spring,The Virgin Spring,Marik Vos,no
1957 (30th),Can-Can,Can-Can,Irene Sharaff,no
1957 (30th),Midnight Lace,Midnight Lace,Irene,no
1957 (30th),Pepe,Pepe,Edith Head,no
1957 (30th),Spartacus,Spartacus,Valles; Bill Thomas,yes
1957 (30th),Sunrise at Campobello,Sunrise at Campobello,Marjorie Best,no
1957 (30th),The Apartment,The Apartment,Billy Wilder,yes
1957 (30th),Never on Sunday,Never on Sunday,Jules Dassin,no
1957 (30th),Psycho,Psycho,Alfred Hitchcock,no
1957 (30th),Sons and Lovers,Sons and Lovers,Jack Cardiff,no
1957 (30th),The Sundowners,The Sundowners,Fred Zinnemann,no
1957 (30th),The Horse with the Flying Tail,The Horse with the Flying Tail,Larry Lansburgh; Producer,yes
1957 (30th),Rebel in Paradise,Rebel in Paradise,Robert D. Fraser; Producer,no
1957 (30th),Beyond Silence,Beyond Silence,United States Information Agency,no
1957 (30th),A City Called Copenhagen,A City Called Copenhagen,Statens Filmcentral; The Danish Government Film Office,no
1957 (30th),George Grosz' Interregnum,George Grosz' Interregnum,Charles Carey and Altina Carey; Producers,no
1957 (30th),Giuseppina,Giuseppina,James Hill; Producer,yes
1957 (30th),Universe,Universe,Colin Low; Producer,no
1957 (30th),The Alamo,The Alamo,Stuart Gilmore,no
1957 (30th),The Apartment,The Apartment,Daniel Mandell,yes
1957 (30th),Inherit the Wind,Inherit the Wind,Frederic Knudtson,no
1957 (30th),Pepe,Pepe,Viola Lawrence; Al Clark,no
1957 (30th),Spartacus,Spartacus,Robert Lawrence,no
1957 (30th),Kapo,Kapo,Italy,no
1957 (30th),La Vérité,La Vérité,France,no
1957 (30th),Macario,Macario,Mexico,no
1957 (30th),The Ninth Circle,The Ninth Circle,Yugoslavia,no
1957 (30th),The Virgin Spring,The Virgin Spring,Sweden,yes
1957 (30th),The Alamo,The Alamo,Dimitri Tiomkin,no
1957 (30th),Elmer Gantry,Elmer Gantry,Andre Previn,no
1957 (30th),Exodus,Exodus,Ernest Gold,yes
1957 (30th),The Magnificent Seven,The Magnificent Seven,Elmer Bernstein,no
1957 (30th),Spartacus,Spartacus,Alex North,no
1957 (30th),Bells Are Ringing,Bells Are Ringing,Andre Previn,no
1957 (30th),Can-Can,Can-Can,Nelson Riddle,no
1957 (30th),Let's Make Love,Let's Make Love,Lionel Newman; Earle H. Hagen,no
1957 (30th),Pepe,Pepe,Johnny Green,no
1957 (30th),Song without End (The Story of Franz Liszt),Song without End (The Story of Franz Liszt),Morris Stoloff; Harry Sukman,yes
1957 (30th),"The Facts Of Life" from The Facts of Life,"The Facts Of Life" from The Facts of Life,Music and Lyrics by Johnny Mercer,no
1957 (30th),"Faraway Part Of Town" from Pepe,"Faraway Part Of Town" from Pepe,Music by Andre Previn; Lyrics by Dory Langdon,no
1957 (30th),"The Green Leaves Of Summer" from The Alamo,"The Green Leaves Of Summer" from The Alamo,Music by Dimitri Tiomkin; Lyrics by Paul Francis Webster,no
1957 (30th),"Never On Sunday" from Never on Sunday,"Never On Sunday" from Never on Sunday,Music and Lyrics by Manos Hadjidakis,yes
1957 (30th),"The Second Time Around" from High Time,"The Second Time Around" from High Time,Music by James Van Heusen; Lyrics by Sammy Cahn,no
1957 (30th),The Alamo,The Alamo,John Wayne; Producer,no
1957 (30th),The Apartment,The Apartment,Billy Wilder; Producer,yes
1957 (30th),Elmer Gantry,Elmer Gantry,Bernard Smith; Producer,no
1957 (30th),Sons and Lovers,Sons and Lovers,Jerry Wald; Producer,no
1957 (30th),The Sundowners,The Sundowners,Fred Zinnemann; Producer,no
1957 (30th),Goliath II,Goliath II,Walt Disney; Producer,no
1957 (30th),High Note,High Note,Warner Bros.,no
1957 (30th),Mouse and Garden,Mouse and Garden,Warner Bros.,no
1957 (30th),Munro,Munro,William L. Snyder; Producer,yes
1957 (30th),A Place in the Sun,A Place in the Sun,Frantisek Vystrecil; Producer,no
